zone_id,image,relative_image_path,row,col,zoom,world_left,world_top,world_right,world_bottom,center_latitude,center_longitude,north,south,west,east
intermediaire,intermediaire_r00_c01.jpg,zones/intermediaire/images/intermediaire_r00_c01.jpg,0,1,19,67798197,46385224,67799221,46386248,48.48280729403815,1.8503084778785706,48.48371756461955,48.4818970071204,1.8489351868629456,1.8516817688941956
intermediaire,intermediaire_r00_c02.jpg,zones/intermediaire/images/intermediaire_r00_c02.jpg,0,2,19,67799221,46385224,67800245,46386248,48.48280729403815,1.8530550599098206,48.48371756461955,48.4818970071204,1.8516817688941956,1.8544283509254456
intermediaire,intermediaire_r00_c03.jpg,zones/intermediaire/images/intermediaire_r00_c03.jpg,0,3,19,67800245,46385224,67801269,46386248,48.48280729403815,1.8558016419410706,48.48371756461955,48.4818970071204,1.8544283509254456,1.8571749329566956
intermediaire,intermediaire_r00_c04.jpg,zones/intermediaire/images/intermediaire_r00_c04.jpg,0,4,19,67801269,46385224,67802293,46386248,48.48280729403815,1.8585482239723206,48.48371756461955,48.4818970071204,1.8571749329566956,1.8599215149879456
intermediaire,intermediaire_r01_c00.jpg,zones/intermediaire/images/intermediaire_r01_c00.jpg,1,0,19,67797173,46386248,67798197,46387272,48.48098670386623,1.8475618958473206,48.4818970071204,48.48007638427557,1.8461886048316956,1.8489351868629456
intermediaire,intermediaire_r01_c01.jpg,zones/intermediaire/images/intermediaire_r01_c01.jpg,1,1,19,67798197,46386248,67799221,46387272,48.48098670386623,1.8503084778785706,48.4818970071204,48.48007638427557,1.8489351868629456,1.8516817688941956
intermediaire,intermediaire_r01_c02.jpg,zones/intermediaire/images/intermediaire_r01_c02.jpg,1,2,19,67799221,46386248,67800245,46387272,48.48098670386623,1.8530550599098206,48.4818970071204,48.48007638427557,1.8516817688941956,1.8544283509254456
intermediaire,intermediaire_r01_c03.jpg,zones/intermediaire/images/intermediaire_r01_c03.jpg,1,3,19,67800245,46386248,67801269,46387272,48.48098670386623,1.8558016419410706,48.4818970071204,48.48007638427557,1.8544283509254456,1.8571749329566956
intermediaire,intermediaire_r01_c04.jpg,zones/intermediaire/images/intermediaire_r01_c04.jpg,1,4,19,67801269,46386248,67802293,46387272,48.48098670386623,1.8585482239723206,48.4818970071204,48.48007638427557,1.8571749329566956,1.8599215149879456
intermediaire,intermediaire_r02_c00.jpg,zones/intermediaire/images/intermediaire_r02_c00.jpg,2,0,19,67797173,46387272,67798197,46388296,48.479166048348375,1.8475618958473206,48.48007638427557,48.47825569608456,1.8461886048316956,1.8489351868629456
intermediaire,intermediaire_r02_c01.jpg,zones/intermediaire/images/intermediaire_r02_c01.jpg,2,1,19,67798197,46387272,67799221,46388296,48.479166048348375,1.8503084778785706,48.48007638427557,48.47825569608456,1.8489351868629456,1.8516817688941956
intermediaire,intermediaire_r02_c02.jpg,zones/intermediaire/images/intermediaire_r02_c02.jpg,2,2,19,67799221,46387272,67800245,46388296,48.479166048348375,1.8530550599098206,48.48007638427557,48.47825569608456,1.8516817688941956,1.8544283509254456
intermediaire,intermediaire_r02_c03.jpg,zones/intermediaire/images/intermediaire_r02_c03.jpg,2,3,19,67800245,46387272,67801269,46388296,48.479166048348375,1.8558016419410706,48.48007638427557,48.47825569608456,1.8544283509254456,1.8571749329566956
intermediaire,intermediaire_r02_c04.jpg,zones/intermediaire/images/intermediaire_r02_c04.jpg,2,4,19,67801269,46387272,67802293,46388296,48.479166048348375,1.8585482239723206,48.48007638427557,48.47825569608456,1.8571749329566956,1.8599215149879456
intermediaire,intermediaire_r03_c00.jpg,zones/intermediaire/images/intermediaire_r03_c00.jpg,3,0,19,67797173,46388296,67798197,46389320,48.477345327484066,1.8475618958473206,48.47825569608456,48.476434942546845,1.8461886048316956,1.8489351868629456
intermediaire,intermediaire_r03_c01.jpg,zones/intermediaire/images/intermediaire_r03_c01.jpg,3,1,19,67798197,46388296,67799221,46389320,48.477345327484066,1.8503084778785706,48.47825569608456,48.476434942546845,1.8489351868629456,1.8516817688941956
intermediaire,intermediaire_r03_c02.jpg,zones/intermediaire/images/intermediaire_r03_c02.jpg,3,2,19,67799221,46388296,67800245,46389320,48.477345327484066,1.8530550599098206,48.47825569608456,48.476434942546845,1.8516817688941956,1.8544283509254456
intermediaire,intermediaire_r03_c03.jpg,zones/intermediaire/images/intermediaire_r03_c03.jpg,3,3,19,67800245,46388296,67801269,46389320,48.477345327484066,1.8558016419410706,48.47825569608456,48.476434942546845,1.8544283509254456,1.8571749329566956
intermediaire,intermediaire_r03_c04.jpg,zones/intermediaire/images/intermediaire_r03_c04.jpg,3,4,19,67801269,46388296,67802293,46389320,48.477345327484066,1.8585482239723206,48.47825569608456,48.476434942546845,1.8571749329566956,1.8599215149879456
intermediaire,intermediaire_r04_c00.jpg,zones/intermediaire/images/intermediaire_r04_c00.jpg,4,0,19,67797173,46389320,67798197,46390344,48.47552454127284,1.8475618958473206,48.476434942546845,48.47461412366195,1.8461886048316956,1.8489351868629456
intermediaire,intermediaire_r04_c01.jpg,zones/intermediaire/images/intermediaire_r04_c01.jpg,4,1,19,67798197,46389320,67799221,46390344,48.47552454127284,1.8503084778785706,48.476434942546845,48.47461412366195,1.8489351868629456,1.8516817688941956
intermediaire,intermediaire_r04_c02.jpg,zones/intermediaire/images/intermediaire_r04_c02.jpg,4,2,19,67799221,46389320,67800245,46390344,48.47552454127284,1.8530550599098206,48.476434942546845,48.47461412366195,1.8516817688941956,1.8544283509254456
intermediaire,intermediaire_r04_c03.jpg,zones/intermediaire/images/intermediaire_r04_c03.jpg,4,3,19,67800245,46389320,67801269,46390344,48.47552454127284,1.8558016419410706,48.476434942546845,48.47461412366195,1.8544283509254456,1.8571749329566956
intermediaire,intermediaire_r04_c04.jpg,zones/intermediaire/images/intermediaire_r04_c04.jpg,4,4,19,67801269,46389320,67802293,46390344,48.47552454127284,1.8585482239723206,48.476434942546845,48.47461412366195,1.8571749329566956,1.8599215149879456
peu_dense,peu_dense_r00_c00.jpg,zones/peu_dense/images/peu_dense_r00_c00.jpg,0,0,19,67670412,46048439,67671436,46049463,49.078042295986286,1.5075623989105225,49.07894183525135,49.07714274042984,1.5061891078948975,1.5089356899261475
peu_dense,peu_dense_r00_c01.jpg,zones/peu_dense/images/peu_dense_r00_c01.jpg,0,1,19,67671436,46048439,67672460,46049463,49.078042295986286,1.5103089809417725,49.07894183525135,49.07714274042984,1.5089356899261475,1.5116822719573975
peu_dense,peu_dense_r00_c02.jpg,zones/peu_dense/images/peu_dense_r00_c02.jpg,0,2,19,67672460,46048439,67673484,46049463,49.078042295986286,1.5130555629730225,49.07894183525135,49.07714274042984,1.5116822719573975,1.5144288539886475
peu_dense,peu_dense_r00_c03.jpg,zones/peu_dense/images/peu_dense_r00_c03.jpg,0,3,19,67673484,46048439,67674508,46049463,49.078042295986286,1.5158021450042725,49.07894183525135,49.07714274042984,1.5144288539886475,1.5171754360198975
peu_dense,peu_dense_r00_c04.jpg,zones/peu_dense/images/peu_dense_r00_c04.jpg,0,4,19,67674508,46048439,67675532,46049463,49.078042295986286,1.5185487270355225,49.07894183525135,49.07714274042984,1.5171754360198975,1.5199220180511475
peu_dense,peu_dense_r01_c00.jpg,zones/peu_dense/images/peu_dense_r01_c00.jpg,1,0,19,67670412,46049463,67671436,46050487,49.07624316858199,1.5075623989105225,49.07714274042984,49.07534358044263,1.5061891078948975,1.5089356899261475
peu_dense,peu_dense_r01_c01.jpg,zones/peu_dense/images/peu_dense_r01_c01.jpg,1,1,19,67671436,46049463,67672460,46050487,49.07624316858199,1.5103089809417725,49.07714274042984,49.07534358044263,1.5089356899261475,1.5116822719573975
peu_dense,peu_dense_r01_c02.jpg,zones/peu_dense/images/peu_dense_r01_c02.jpg,1,2,19,67672460,46049463,67673484,46050487,49.07624316858199,1.5130555629730225,49.07714274042984,49.07534358044263,1.5116822719573975,1.5144288539886475
peu_dense,peu_dense_r01_c03.jpg,zones/peu_dense/images/peu_dense_r01_c03.jpg,1,3,19,67673484,46049463,67674508,46050487,49.07624316858199,1.5158021450042725,49.07714274042984,49.07534358044263,1.5144288539886475,1.5171754360198975
peu_dense,peu_dense_r01_c04.jpg,zones/peu_dense/images/peu_dense_r01_c04.jpg,1,4,19,67674508,46049463,67675532,46050487,49.07624316858199,1.5185487270355225,49.07714274042984,49.07534358044263,1.5171754360198975,1.5199220180511475
peu_dense,peu_dense_r02_c00.jpg,zones/peu_dense/images/peu_dense_r02_c00.jpg,2,0,19,67670412,46050487,67671436,46051511,49.07444397601167,1.5075623989105225,49.07534358044263,49.073544355289066,1.5061891078948975,1.5089356899261475
peu_dense,peu_dense_r02_c01.jpg,zones/peu_dense/images/peu_dense_r02_c01.jpg,2,1,19,67671436,46050487,67672460,46051511,49.07444397601167,1.5103089809417725,49.07534358044263,49.073544355289066,1.5089356899261475,1.5116822719573975
peu_dense,peu_dense_r02_c02.jpg,zones/peu_dense/images/peu_dense_r02_c02.jpg,2,2,19,67672460,46050487,67673484,46051511,49.07444397601167,1.5130555629730225,49.07534358044263,49.073544355289066,1.5116822719573975,1.5144288539886475
peu_dense,peu_dense_r02_c03.jpg,zones/peu_dense/images/peu_dense_r02_c03.jpg,2,3,19,67673484,46050487,67674508,46051511,49.07444397601167,1.5158021450042725,49.07534358044263,49.073544355289066,1.5144288539886475,1.5171754360198975
peu_dense,peu_dense_r02_c04.jpg,zones/peu_dense/images/peu_dense_r02_c04.jpg,2,4,19,67674508,46050487,67675532,46051511,49.07444397601167,1.5185487270355225,49.07534358044263,49.073544355289066,1.5171754360198975,1.5199220180511475
peu_dense,peu_dense_r03_c00.jpg,zones/peu_dense/images/peu_dense_r03_c00.jpg,3,0,19,67670412,46051511,67671436,46052535,49.07264471827474,1.5075623989105225,49.073544355289066,49.0717450649686,1.5061891078948975,1.5089356899261475
peu_dense,peu_dense_r03_c01.jpg,zones/peu_dense/images/peu_dense_r03_c01.jpg,3,1,19,67671436,46051511,67672460,46052535,49.07264471827474,1.5103089809417725,49.073544355289066,49.0717450649686,1.5089356899261475,1.5116822719573975
peu_dense,peu_dense_r03_c02.jpg,zones/peu_dense/images/peu_dense_r03_c02.jpg,3,2,19,67672460,46051511,67673484,46052535,49.07264471827474,1.5130555629730225,49.073544355289066,49.0717450649686,1.5116822719573975,1.5144288539886475
peu_dense,peu_dense_r03_c03.jpg,zones/peu_dense/images/peu_dense_r03_c03.jpg,3,3,19,67673484,46051511,67674508,46052535,49.07264471827474,1.5158021450042725,49.073544355289066,49.0717450649686,1.5144288539886475,1.5171754360198975
peu_dense,peu_dense_r03_c04.jpg,zones/peu_dense/images/peu_dense_r03_c04.jpg,3,4,19,67674508,46051511,67675532,46052535,49.07264471827474,1.5185487270355225,49.073544355289066,49.0717450649686,1.5171754360198975,1.5199220180511475
peu_dense,peu_dense_r04_c00.jpg,zones/peu_dense/images/peu_dense_r04_c00.jpg,4,0,19,67670412,46052535,67671436,46053559,49.070845395370604,1.5075623989105225,49.0717450649686,49.06994570948064,1.5061891078948975,1.5089356899261475
peu_dense,peu_dense_r04_c01.jpg,zones/peu_dense/images/peu_dense_r04_c01.jpg,4,1,19,67671436,46052535,67672460,46053559,49.070845395370604,1.5103089809417725,49.0717450649686,49.06994570948064,1.5089356899261475,1.5116822719573975
peu_dense,peu_dense_r04_c02.jpg,zones/peu_dense/images/peu_dense_r04_c02.jpg,4,2,19,67672460,46052535,67673484,46053559,49.070845395370604,1.5130555629730225,49.0717450649686,49.06994570948064,1.5116822719573975,1.5144288539886475
peu_dense,peu_dense_r04_c03.jpg,zones/peu_dense/images/peu_dense_r04_c03.jpg,4,3,19,67673484,46052535,67674508,46053559,49.070845395370604,1.5158021450042725,49.0717450649686,49.06994570948064,1.5144288539886475,1.5171754360198975
peu_dense,peu_dense_r04_c04.jpg,zones/peu_dense/images/peu_dense_r04_c04.jpg,4,4,19,67674508,46052535,67675532,46053559,49.070845395370604,1.5185487270355225,49.0717450649686,49.06994570948064,1.5171754360198975,1.5199220180511475
